"","ID","Sexo","Idade","TempTrab","FatDecCar","FatDecCarOut","FaseCarreira","CarreiraInvestimento","CarreiraInvestimentoOutro","PlanejCarreira01","PlanejCarreira02","PlanejCarreira03","PlanejCarreira04","PlanejCarreira05","PlanejCarreira06","PlanejCarreira07","PlanejCarreiraoutro","PalavraCarreira","PalavraCarreiraOutro","Mudança","MudançaVezes","EstadoCivil","EstadoCivilOutro","Filhos","QuantosFilhos","Renda","OrientaçãoSexual","OrientaçãoSexualOutro","Escolaridade","ÁreaCurso01","ÁreaCurso02","ÁreaCurso03","ÁreaCurso04","ÁreaCurso05","ÁreaCurso06","ÁreaCurso07","ÁreaCurso08","Curso","IdadeComeçouTrabalhar","Estado","ÁreaTrabalho","ÁreaTrabalhoOutro","Gestor","PensaCarreira","Empresa10anos","TrabalharTemporari","TrabalharTemporariVezes","FatTrabalharTemp01","FatTrabalharTemp02","FatTrabalharTemp03","FatTrabalharTemp04","FatTrabalharTemp05","FatTrabalharTemp06","FatTrabalharTemp07","FatTrabalharTemp08","AEO01","AEO02","AEO03","AEO04","AEO05","AEO06","ACSF01","ACSF02","ACSF03","ACSF04","ACSF05","ACSF06","ACSF07","ACSF08","ACSF09","ACSF10","ACSF11","ACSF12","ACSF13","ACP01","ACP02","ACP03","ACP04","ACP05","ACP06","ACP07","ACP08","ACP09","ACP10","ACP11","ACP12","ACP13","ACP14","PPC01","PPC02","PPC03","PPC04","PPC05","PPC06","PPC07","PPC08","PPC09","PPC10","PPC11","PPC12","PPC13","PPC14","PPC15","PPC16","PPC17","PPC18","PPC19","EEC01","EEC02","EEC03","EEC04","EEC05","EEC06","EEC07","EEC08","EEC09"
"1",3,2,25,10,1,"",2,1,"",NA,NA,NA,NA,NA,1,NA,"",1,"",1,NA,3,"",1,NA,6,1,"",2,NA,NA,NA,NA,NA,NA,NA,1,"Administração","15",1,3,"",5,1,"10",0,3,1,NA,1,NA,1,NA,NA,NA,4,5,5,5,4,4,4,5,5,5,5,4,4,4,3,3,5,3,1,5,5,5,5,5,5,4,3,3,3,3,5,4,4,5,3,3,3,5,1,5,5,4,5,1,5,1,5,1,1,5,3,5,5,5,5,5,4,5,5,5,5
"2",40,1,26,8,7,"Amor pela Educação Física",2,3,"",1,NA,1,1,1,NA,NA,"",2,"",1,NA,1,"",1,NA,2,1,"",6,NA,1,NA,NA,NA,NA,NA,NA,"Licenciatura em Educação Física","18",1,4,"",5,2,"15",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,5,4,3,5,5,5,5,5,5,1,5,5,1,1,5,5,5,4,5,5,5,5,1,5,5,5,5,1,4,1,5,5,5,1,2,2,5,5,5,5,5,5,1,5,2,3,5,5,1,5,5,3,5,2,3,5,5,5
"3",1,1,28,10,3,"",1,2,"",NA,NA,NA,1,NA,1,NA,"",2,"",1,NA,4,"",1,NA,3,1,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Serviço Social","18",1,0,"Treinamento e desenvolvimento",5,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,5,4,5,3,3,4,5,1,5,2,3,3,3,2,2,5,2,4,4,4,3.46666666666667,2,3,2,3,5,3,4,5,5,2,2,2,5,5,3,2,4,1,2,4,2,3,1,4,5,2,4,3,3,1,4,5,1,1,3
"4",24,2,29,3,3,"",1,3,"",1,NA,1,NA,NA,1,NA,"",4,"",0,1,1,"",1,NA,4,NA,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"Econmia","16",1,4,"",5,2,"3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,2,5,4,4,5,3,3,4,5,3,5,4,5,4,5,5,4,4.37686567164179,4,4,4,5,5,5,5,3,5,5,4,4,5,5,5,5,4,4,3,5,4,5,2,5,5,4,2,2,5,5,5,4,4,4,5,5,1,4,2,5
"5",1,1,32,18.0271739130435,3,"",1,1,"",NA,NA,NA,NA,NA,1,NA,"",2,"",1,NA,1,"",1,NA,3,1,"",5,NA,NA,NA,1,NA,NA,NA,1,"História e Arquivologia","23",1,5,"",5,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,4,1,5,5,5,5,5,1,5,1,5,5,1,1,1,5,1,1,5,5,1,1,5,5,5,5,5,5,5,1,2,5,3,5,3,2,1,4,2,2,1,3,3,1,5,1,4,2,3,3,1,3,1,3,4,4
"6",1,1,32,17,1,"",2,1,"",1,1,NA,NA,NA,NA,NA,"",1,"",1,NA,3,"",1,NA,3,3,"",6,NA,NA,NA,NA,NA,NA,NA,1,"Pedagogia, Especialização em Educação Especial","14",1,6,"Educação",5,2,"",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,4,4,1,1,1,1,3,3,4,4,1,1,1,3,4,4,4,4,4,4,3,2,4,1,1,1,1,1,1,2,5,4,4,4,4,5,4,5,4,4,1,5,5,5,5,1,3,5,5,5,5,5,4,5,5,5
"7",4,1,35,12,6,"",2,3,"",NA,NA,1,1,NA,NA,NA,"",8,"",1,NA,3,"",1,NA,5,3,"",5,NA,NA,NA,NA,NA,NA,NA,NA,"","22",1,2,"",5,2,"1",2,NA,NA,NA,1,NA,NA,NA,NA,NA,4,5,3,3,2,3,3,5,4,5,5,5,3,4,2,2,3,1,1,3,5,2,5,5,5,5,5,3,2,3,4,5,4,5,4,2,5,5,5,5,3,3,2,4,3,4,3,2,3,4,3,3,2,2,2,1,4,2,2,3,3
"8",1,1,45,18.0271739130435,3,"",2,2,"",1,NA,1,NA,1,NA,NA,"",9,"",1,NA,4,"",2,2,5,1,"",6,NA,1,NA,NA,NA,NA,NA,NA,"Medicona","23",2,4,"",5,2,"2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,5,5,5,5,5,5,5,4,5,5,4,4,3,2,1,5,4,5,5,4,4,3,4,3,2,3,4,3,4,5,5,5,2,5,5,3,5,5,5,2,3,4,4,5,3,5,4,3,5,5,5,5,5,4,4,5,5
"9",9,2,48,30,1,"",2,1,"",1,NA,1,NA,1,NA,NA,"",7,"",1,NA,4,"",2,2,5,1,"",6,NA,NA,NA,NA,NA,NA,NA,NA,"","16",1,4,"",5,1,"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,5,5,5,5,4,5,5,5,3,5,3,3,3,3,3,5,5,5,5,5,4,5,5,4,4,3,5,4,4,5,4,4,4,5,4,4,5,5,5,3,5,5,5,4,4,4,5,5,4,4,3,3,4,3,3,2,3
"10",6,1,51,32,5,"",4,5,"",NA,NA,NA,NA,NA,1,NA,"",9,"",1,NA,4,"",2,2,4,1,"",6,NA,NA,NA,NA,NA,NA,NA,1,"","16",1,6,"Instituição Educacional",5,2,"5",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,5,5,5,4,4,5,5,3,5,4,1,3,4,2,5,5,4,4,4,3,4,4,4,3,4,3,4,3,1,5,5,5,3,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,4,5,5,5
